paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15056/14906,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19401/19173,CHN,0.1904889924425725
https://ojs.aaai.org/index.php/ICWSM/article/view/19401/19173,USA,0.2651148549750575
https://ojs.aaai.org/index.php/ICWSM/article/view/19401/19173,DEU,0.54439615258237
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15066/14916,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15075/14925,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19396/19168,KOR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15045/14895,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19382/19154,IND,0.7225433526011561
https://ojs.aaai.org/index.php/ICWSM/article/view/19382/19154,PAK,0.10404624277456648
https://ojs.aaai.org/index.php/ICWSM/article/view/19382/19154,RUS,0.08670520231213873
https://ojs.aaai.org/index.php/ICWSM/article/view/19382/19154,BRA,0.057803468208092484
https://ojs.aaai.org/index.php/ICWSM/article/view/19382/19154,COL,0.028901734104046242
https://ojs.aaai.org/index.php/ICWSM/article/view/7352/7206,USA,0.6012820512820513
https://ojs.aaai.org/index.php/ICWSM/article/view/7352/7206,DEU,0.21153846153846154
https://ojs.aaai.org/index.php/ICWSM/article/view/7352/7206,JPN,0.07564102564102564
https://ojs.aaai.org/index.php/ICWSM/article/view/7352/7206,FRA,0.06282051282051282
https://ojs.aaai.org/index.php/ICWSM/article/view/7352/7206,RUS,0.04871794871794872
https://ojs.aaai.org/index.php/ICWSM/article/view/19383/19155,ECU,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19383/19155,CAN,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19383/19155,ITA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19383/19155,NZL,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19383/19155,HTI,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,ARG,0.008857343969967152
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,BGD,0.009071764134132512
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,BRA,0.06738673199001753
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,CAN,0.020813620741684274
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,CHN,0.0085053965274519
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,DEU,0.03484705385459133
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,EGY,0.018873003436119952
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,ESP,0.02344748715088077
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,FRA,0.029760910636783322
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,GBR,0.04233221646701756
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,IDN,0.0656848196465897
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,IND,0.15670531620612402
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,ITA,0.011555699551811651
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,JPN,0.1003509649011913
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,KOR,0.02345763881091696
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,MEX,0.042614736690708074
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,NLD,0.008857343969967152
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,PAK,0.019358496679086342
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,PHL,0.02952985822087068
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,SAU,0.018183951196621306
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,THA,0.029061798593142726
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,TUR,0.037286679889354316
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,USA,0.17644760898347098
https://ojs.aaai.org/index.php/ICWSM/article/view/18123/17926,VNM,0.01700955775149846
https://ojs.aaai.org/index.php/ICWSM/article/view/18126/17929,TUR,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18126/17929,DEU,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18126/17929,FRA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18126/17929,IND,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18126/17929,RUS,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/3257/3125,FRA,0.5549649645937006
https://ojs.aaai.org/index.php/ICWSM/article/view/3257/3125,DEU,0.2152989223804622
https://ojs.aaai.org/index.php/ICWSM/article/view/3257/3125,ITA,0.22973611302583727
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18115/17918,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,USA,0.3182
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,GBR,0.1007
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,DEU,0.053099999999999994
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,FRA,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,CAN,0.0319
https://ojs.aaai.org/index.php/ICWSM/article/view/19387/19159,,0.45030000000000003
https://ojs.aaai.org/index.php/ICWSM/article/view/7353/7207,USA,0.638783760536728
https://ojs.aaai.org/index.php/ICWSM/article/view/7353/7207,SYR,0.2633321864785825
https://ojs.aaai.org/index.php/ICWSM/article/view/7353/7207,GBR,0.0978840529846895
https://ojs.aaai.org/index.php/ICWSM/article/view/18114/17917,IND,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3254/3122,GBR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18120/17923,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19372/19144,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/14984/14834,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18117/17920,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15044/14894,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/3265/3133,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19390/19162,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15071/14921,SGP,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/3267/3135,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/7364/7218,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7366/7220,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/15053/14903,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15072/14922,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/3266/3134,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,MEX,0.04035664007508212
