paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/18058/17861,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/7279/7133,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7279/7133,N/A,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18081/17884,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/14997/14847,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7338/7192,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7311/7165,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15026/14876,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19303/19075,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,ARG,0.013903255290888683
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,BGD,0.0060478427560883416
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,BRA,0.08371994875353096
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,CAN,0.019310529769818504
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,CHN,0.0056702643516346
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,COL,0.006067131528575335
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,DEU,0.03261405996650087
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,EGY,0.017828789274613194
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,ESP,0.023117302071054776
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,FRA,0.02795859998153616
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,GBR,0.038048521669835605
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,IDN,0.07426226149805461
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,IND,0.18293274840320764
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,IRQ,0.00478534317746787
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,ITA,0.016659227647611925
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,JPN,0.08252137063962385
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,KOR,0.022218272742962963
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,MEX,0.04095425978997711
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,NLD,0.0059048959799781016
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,PAK,0.012905664452724229
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,PHL,0.025685341630430056
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,SAU,0.01212263413108087
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,THA,0.02530493983321902
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,TUR,0.04148685413460373
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,USA,0.16663023535731536
https://ojs.aaai.org/index.php/ICWSM/article/view/18073/17876,VNM,0.011339705167665639
https://ojs.aaai.org/index.php/ICWSM/article/view/19359/19131,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19359/19131,N/A,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,ARG,0.008857343969967152
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,BGD,0.009071764134132512
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,BRA,0.06738673199001753
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,CAN,0.020813620741684274
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,CHN,0.0085053965274519
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,DEU,0.03484705385459133
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,EGY,0.018873003436119952
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,ESP,0.02344748715088077
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,FRA,0.029760910636783322
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,GBR,0.04233221646701756
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,IDN,0.0656848196465897
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,IND,0.15670531620612402
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,ITA,0.011555699551811651
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,JPN,0.1003509649011913
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,KOR,0.02345763881091696
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,MEX,0.042614736690708074
https://ojs.aaai.org/index.php/ICWSM/article/view/7337/7191,NLD,0.008857343969967152
